Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2000-01-03,0.8421503901481628,0.8463820719884463,0.7650354519103824,0.7890164555789463,535796800
2000-01-04,0.7711488008499146,0.8322758604832294,0.7612741383785483,0.8144080813269432,512377600
2000-01-05,0.7824331521987915,0.8318056608810903,0.7749102336336047,0.7805524100014677,778321600
2000-01-06,0.714722752571106,0.8050037126972407,0.714722752571106,0.7984211393239875,767972800
2000-01-07,0.7485781908035278,0.7598634453820595,0.7184848649901284,0.7260077820946622,460734400
2000-01-10,0.7354125380516052,0.7692673610376285,0.7128421203369875,0.7673866184550411,505064000
2000-01-11,0.6977952718734741,0.7476379778396942,0.6808678892390111,0.721776278885474,441548800
2000-01-12,0.6559465527534485,0.7184850107208633,0.650773670412138,0.7147226724837481,976068800
2000-01-13,0.7278887033462524,0.7429353961121226,0.6959146256131086,0.710843341933401,1032684800
2000-01-14,0.7556310296058655,0.769267124836396,0.7476379137522211,0.7523397436529471,390376000
2000-01-18,0.7819629311561584,0.7974806223356226,0.7556310361340077,0.7598635218237559,459177600
2000-01-19,0.8017122149467468,0.8181694476330795,0.7777312109578366,0.7946586416825042,597643200
2000-01-20,0.8539060950279236,0.9140927667079387,0.8539060950279236,0.8689527378358696,1831132800
2000-01-21,0.8374488353729248,0.8595483008053934,0.8289847155526959,0.8595483008053934,495924800
2000-01-24,0.799361526966095,0.8482629891056285,0.7908973574504491,0.8158187135822018,440876800
2000-01-25,0.8445014953613281,0.8510849726274756,0.7702084797191857,0.7899570030013092,497145600
2000-01-26,0.8289847373962402,0.8590781252555055,0.8256935006771707,0.8275741930240337,367158400
2000-01-27,0.8275741338729858,0.8501446000592142,0.8050037179108727,0.8186398162695369,340144000
2000-01-28,0.7645652890205383,0.8341565094790137,0.7570423712823994,0.8139378424990698,423348800
2000-01-31,0.7805525064468384,0.7814929027737504,0.7109613199630999,0.7598636868065446,701680000
2000-02-01,0.7542205452919006,0.7899569589030533,0.7523398532369561,0.7824331862010578,318035200
2000-02-02,0.7434054613113403,0.7683268132715775,0.7297693152474993,0.7579828071174942,464195200
2000-02-03,0.7772611379623413,0.784314711905557,0.754220477608118,0.7546906756917139,475193600
2000-02-04,0.8125275373458862,0.8275741808296871,0.7796122074171998,0.7819631481523153,425320000
2000-02-07,0.8581375479698181,0.8595481422688019,0.7970104891870416,0.8125273780446204,441067200
2000-02-08,0.8642507791519165,0.8736543388381588,0.8369784872768857,0.8576673029790828,408643200
2000-02-09,0.8473225235939026,0.8811781944093349,0.8459120296862749,0.8586077806817868,299364800
2000-02-10,0.8539060950279236,0.8567271836040521,0.8275741436572664,0.8492042137688887,302982400
2000-02-11,0.8181697130203247,0.8586079125882831,0.8144082279417465,0.8548464275097049,212251200
2000-02-14,0.8713034391403198,0.8717736372089983,0.8172291042950475,0.8224011323781965,367539200
2000-02-15,0.8952848315238953,0.9023384082911367,0.8666020338033804,0.8670722320752288,485744000
2000-02-16,0.8586077094078064,0.8887018932243794,0.8435610695164731,0.8858800016093907,378246400
2000-02-17,0.8642507791519165,0.8689525589950376,0.8510848312883553,0.8666016690734771,289497600
2000-02-18,0.8369786143302917,0.8680122946114499,0.8341566720966156,0.8623701177639375,233441600
2000-02-22,0.8562567830085754,0.8797675900208787,0.8026525970464222,0.8285143441324652,422296000
2000-02-23,0.8745948076248169,0.8952845290792774,0.8350969607536722,0.8519072715432298,473099200
2000-02-24,0.8667189478874207,0.8962250123880106,0.8407400727146331,0.8825888639929843,376432000
2000-02-25,0.8303950428962708,0.88023779547277,0.8285143510904093,0.8637805619050332,249144000
2000-02-28,0.8520252108573914,0.8651911600169464,0.8153485018760459,0.828514451035601,328328000
2000-02-29,0.8623700737953186,0.8821185957887508,0.8468524308601117,0.8543761030429263,368961600
2000-03-01,0.9803928136825562,0.9935587655441973,0.8915232413059259,0.8919934395226643,1077003200
2000-03-02,0.9178551435470581,0.9625250789957303,0.9079804787702906,0.9554723066525246,311259200
2000-03-03,0.9629949927330017,0.9647586626109066,0.9028083267623396,0.939484182392842,323366400
2000-03-06,0.9455970525741577,0.9714587419217844,0.9404241722844692,0.9479479417407248,210560000
2000-03-07,0.9244375824928284,0.9587634535151742,0.911271632577718,0.9512396804702707,273011200
2000-03-08,0.9178551435470581,0.9324316900353764,0.8919934380822758,0.9244377176742846,271230400
2000-03-09,0.9197359681129456,0.940424790777384,0.889642578115316,0.9093911047636264,276718400
2000-03-10,0.9460676312446594,0.9625248665156726,0.9103311684437928,0.9155040508153223,248606400
2000-03-13,0.9126825928688049,0.9517102601111807,0.8990464393404117,0.9187957739225162,303956800
2000-03-14,0.8595481514930725,0.9347823594516594,0.8576673590742435,0.9119767971152953,428579200
2000-03-15,0.8745948076248169,0.9046889935804953,0.8586077704379507,0.8698930273911932,443609600
2000-03-16,0.9145631194114685,0.9178552103004353,0.8614291099696592,0.8825890357100415,378100800
2000-03-17,0.9404245018959045,0.9404245018959045,0.8999862609708555,0.9037486492585629,305043200
2000-03-20,0.9253779053688049,0.9498290106702153,0.9206760247178571,0.929140193385666,204489600
2000-03-21,1.0151883363723755,1.02882437859308,0.9150335589740478,0.9220863274963703,524328000
2000-03-22,1.084779977798462,1.0861913759639001,0.9897972306730939,0.9989666479054636,567996800
2000-03-23,1.0631506443023682,1.1313312833808897,1.0532759810832624,1.0683226229658123,562564800
2000-03-24,1.0434012413024902,1.0828990876948785,1.019420233795881,1.0716138308784255,446913600
2000-03-27,1.0499846935272217,1.0890123446384343,1.0297651689666818,1.035408249800524,279182400
2000-03-28,1.046693205833435,1.0683224166273348,1.0316456628231794,1.0325860589251659,202966400
2000-03-29,1.0227123498916626,1.0490442481613458,1.0068424351138094,1.0485741504902104,239836800
2000-03-30,0.9460676312446594,1.035878283221476,0.9437166406837513,1.0048438015424255,414400000
2000-03-31,1.021772027015686,1.032586181681321,0.9479483125800533,0.9587633712796473,404633600
2000-04-03,1.0029630661010742,1.0495144899209277,0.9738100783512565,1.0194203023074997,328563200
2000-04-04,0.9578229784965515,1.0006121113073372,0.8783570873900283,0.9977910231041011,660329600
2000-04-05,0.9808636903762817,0.9996718175433296,0.9329017707663928,0.9514747486309441,457665600
2000-04-06,0.941835880279541,1.0118973024223357,0.9272585344820093,0.9827443184468678,259627200
2000-04-07,0.991207480430603,0.9921477760416224,0.944186672987564,0.9573526196094563,242435200
2000-04-10,0.9404245018959045,0.9987313750857967,0.9385438099931188,0.990737404904768,212262400
2000-04-11,0.8985756039619446,0.9394839350970057,0.888230745669151,0.9291399808379701,541822400
2000-04-12,0.8219309449195862,0.8952844562337751,0.7890165272220577,0.8952844562337751,941136000
2000-04-13,0.8562567830085754,0.9028081989736132,0.8162887425667449,0.8388592036840145,529827200
2000-04-14,0.8416805267333984,0.8877609037025721,0.8200504054683583,0.8224013461988801,667620800
2000-04-17,0.9319613575935364,0.9324315557417951,0.8205205291994755,0.8238126695989859,409561600
2000-04-18,0.954531729221344,0.954531729221344,0.8981056436938694,0.9291402267873019,390924800
2000-04-19,0.9112715721130371,0.9799224055685729,0.9009267113194322,0.949358925337758,520150400
2000-04-20,0.8943438529968262,0.93854356671892,0.8807077101937687,0.9305504021954597,722120000
2000-04-24,0.9065698385238647,0.9065698385238647,0.863310504692129,0.8651911968048287,443620800
2000-04-25,0.9653457999229431,0.9686378893177763,0.918324991763568,0.9187951898003415,391641600
2000-04-26,0.9126825928688049,0.9629954219610691,0.902808729163885,0.952650556334316,366912000
2000-04-27,0.953590452671051,0.9554720486127418,0.8770636796107818,0.8816483369869644,326603200
2000-04-28,0.9333717226982117,0.9592335213151584,0.9126821029978717,0.9564124332634037,249580800
2000-05-01,0.9352527856826782,0.9413659652242986,0.9169148542296843,0.9394843687607742,226195200
2000-05-02,0.8868201971054077,0.9498288420618738,0.8839991093949102,0.9272584327584853,236432000
2000-05-03,0.8656612634658813,0.9122118767607661,0.8397995660953221,0.8948142468699435,489798400
2000-05-04,0.832746148109436,0.8670720198273775,0.8318057517959362,0.8661316235138776,399515200
2000-05-05,0.85108482837677,0.8633103800505988,0.8329810976611484,0.8336863445455617,284076800
2000-05-08,0.8285144567489624,0.8553165031490251,0.8275740605020009,0.8433259989832701,184900800
2000-05-09,0.7932482361793518,0.8369785698894258,0.7890166037684035,0.8299249953946374,327140800
2000-05-10,0.7471678853034973,0.7899570231616256,0.7429353986895322,0.782903448011653,535091200
2000-05-11,0.7734996676445007,0.7843147260026591,0.7448168808921193,0.7626846595104496,499744000
2000-05-12,0.8097063899040222,0.8313356571738687,0.7881934416900254,0.7974808352516298,306913600
2000-05-15,0.7598637342453003,0.8129976869805746,0.7532803066324155,0.8129976869805746,678932800
2000-05-16,0.7951290011405945,0.8205205039510552,0.7730295884042294,0.7863126605717481,440451200
2000-05-17,0.7626844644546509,0.7800820405315211,0.7551606942168053,0.7796118425597266,398092800
2000-05-18,0.7579829096794128,0.789486787878222,0.7570425133955484,0.7749102939095354,373777600
2000-05-19,0.70719975233078,0.7466975960118191,0.7024970684430054,0.7466975960118191,740667200
2000-05-22,0.6766353249549866,0.7053189625385731,0.6470121450946944,0.7053189625385731,755507200
2000-05-23,0.6456018090248108,0.7024972470694881,0.6441912646651625,0.6808680296701651,517585600
2000-05-24,0.6597079038619995,0.6752247408635547,0.6244416940454551,0.6484226986400283,678462400
2000-05-25,0.6565338373184204,0.6970900071849698,0.6470122500623322,0.6658212295487406,406750400
2000-05-26,0.6498332619667053,0.6761651571502377,0.6413699981548747,0.6620588134299764,181148800
